# format of this file:
# generation_number 	[function_input_vector] 	 violation 	[properties] 	[function_output_vector]
3	<0.000318383,0.0469198,0.0513819,384.373,0.000740875,0.0334907,0.0217681,368.915>	0	<>	<0.0374194,0.120473,0.0827595>
3	<0.000665901,0.0701397,0.0481452,364.339,0.000605514,0.031002,0.0595927,344.395>	0	<>	<0.127582,0.0755603,0.100791>
3	<0.000835334,0.0494965,0.0929098,378.583,0.000873684,0.0277649,0.0550854,352.25>	0	<>	<0.116691,0.0880817,0.0900845>
3	<0.000835334,0.0494965,0.0929098,381.097,0.00088941,0.0277649,0.0306469,352.25>	0	<>	<0.088943,0.144123,0.127512>
3	<0.000547572,0.0971603,0.0393554,373.78,0.000684913,0.0302555,0.0454412,376.85>	0	<>	<0.115255,0.38686,0.773898>
3	<0.000547572,0.0558225,0.0393554,397.628,0.000573456,0.0302555,0.0462212,375.474>	0	<>	<0.304718,0.102343,0.211096>
3	<0.000682286,0.0652585,0.0403563,387.809,0.000889496,0.0479884,0.0583591,385.201>	0	<>	<0.187085,0.131213,0.531206>
3	<0.000872257,0.0849706,0.0416371,378.137,0.000811568,0.0555583,0.0378866,351.512>	0	<>	<0.253295,0.128234,0.253431>
3	<0.000469279,0.0586274,0.0184766,369.016,0.000687521,0.0317982,0.0107658,364.991>	0	<>	<0.153607,0.382783,0.336767>
3	<0.000682286,0.0952392,0.0403563,379.247,0.000889496,0.0377653,0.0583591,385.201>	0	<>	<0.150784,0.464734,0.87073>
3	<0.000940762,0.0357763,0.0617433,385.313,0.000955901,0.0536107,0.0572222,356.74>	0	<>	<0.423691,0.193199,0.468998>
3	<0.000714516,0.0511989,0.0473007,389.143,0.000730689,0.0150451,0.0826186,396.845>	0	<>	<0.20455,0.511744,0.621796>
3	<0.000896832,0.0367369,0.0641963,382.58,0.000853609,0.0785221,0.0507633,352.564>	0	<>	<0.464956,0.235451,0.55568>
3	<0.000670861,0.0529416,0.0648451,350.839,0.000538114,0.0954469,0.089479,332.534>	0	<>	<0.477516,0.369909,0.855307>
3	<0.000620192,0.0619358,0.0927633,378.53,0.000961079,0.0306351,0.0918674,395.957>	0	<>	<0.461209,0.911588,0.824801>
3	<0.000749263,0.0895238,0.0358031,351.771,0.000984215,0.0351617,0.0105832,367.598>	0	<>	<0.487912,0.887563,0.771932>
3	<0.000380796,0.0960903,0.0185321,383.27,0.000961079,0.0314054,0.0918674,395.957>	0	<>	<0.548731,0.666871,0.723091>
3	<0.000671957,0.064801,0.0323702,370.945,0.00098048,0.0621486,0.0479212,378.251>	0	<>	<1.21157,1.21157,1.21157>
3	<0.000715226,0.0127663,0.0988292,395.334,0.000986102,0.0883082,0.0972589,373.477>	0	<>	<1.3064,1.3064,1.3064>
3	<0.000803954,0.0819205,0.0328891,379.006,0.000768445,0.030148,0.0389061,378.683>	0	<>	<1.3538,1.3538,1.3538>
3	<0.0005722,0.0520569,0.0841054,360.159,0.000618031,0.0632905,0.0272442,369.883>	0	<>	<1.37336,1.37336,1.37336>
3	<0.000704501,0.0660747,0.051713,367.012,0.000491842,0.0879341,0.0203825,382.916>	0	<>	<1.54377,1.54377,1.54377>
3	<0.000569518,0.0537534,0.0457958,353.518,0.000904597,0.0818686,0.0746179,393.57>	0	<>	<1.55209,1.55209,1.55209>
4	<0.000318383,0.0489337,0.0513819,383.575,0.000740875,0.0334907,0.0573591,363.771>	0	<>	<0.0783426,0.00140863,0.0183168>
4	<0.00031524,0.0689853,0.06909,388.892,0.000896946,0.0241754,0.0243258,336.622>	0	<>	<0.0178269,0.0483814,0.012095>
4	<0.00073186,0.0683275,0.0257942,375.609,0.000544068,0.02656,0.0236278,334.057>	0	<>	<0.0647498,0.045688,0.0538032>
4	<0.000665901,0.0701397,0.0481452,363.787,0.000715617,0.031002,0.0946424,357.916>	0	<>	<0.130787,0.038408,0.561186>
4	<0.000318383,0.0469198,0.0513819,384.373,0.000740875,0.0334907,0.0217681,368.915>	0	<>	<0.0374194,0.120473,0.0827595>
